OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P115177-4,Sample-Routine,Water,Surface Water,2020-05-29,08:21:00,EDT,,,,,.5,m,,,,,,C51WL8,C-51 West and L-8 Basins Source Monitoring,WOOD ENVIRONMENT AND INFRASTRUCTURE SOLUTIONS,21FLSFWM_WQX-48748,C51W0.6TN,Positive flow.,,,,26.6810138760,-80.2144444440,Intermediate Grab,21FLSFWM_WQX,Intermediate Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  An intermediate device, vessel or another sample container is used to collect the intermediate grab sample. The sample is then transferred to the sample container and sent to the lab.",Water Sampler (Other),STORET-878898220,,,Total suspended solids,,3,mg/L,,Final,,Actual,,,,,,,,,,**U**,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E46077,2020-05-29,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLSFWM_WQX/activities/21FLSFWM_WQX-P115177-4/results/878898220/resdetectqntlmts,Practical Quantitation Limit,12,mg/L,,2021-03-01T14:13:43,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0004-03/12/20-FP1,Field Msr/Obs,Water,Surface Water,2020-03-12,11:30:00,EST,2020-03-12,11:30:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0004,South Shore Blvd 2,,,,,26.6444946300,-80.2523480440,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-881373694,,,pH,,7.47,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1100,21FLWPB_WQX,FDEP FT1100,,,,,,,,,,,2021-03-11T14:36:45,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0038-03/12/20-FP1,Field Msr/Obs,Water,Surface Water,2020-03-12,11:05:00,EST,2020-03-12,11:05:00,EST,,.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0038,ACME South,,,,,26.6327685210,-80.2696593800,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-881388446,,,Dissolved oxygen saturation,,74.5,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLWPB_WQX,FDEP FT1500,,,,,,,,,,,2021-03-11T14:40:12,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-121420114169S,Sample-Routine,Water,Surface Water,2020-12-14,11:41:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-69,Northwest Fork - S.R. 706,,,,,26.9373094010,-80.1761552000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967374533,,,True color,,60,PCU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2120-B,APHA,2120 B ~ Color in Water by Visual Comparison,,https://www.nemi.gov/methods/method_summary/9730/,E56026,2020-12-15,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-121420114169S/results/967374533/resdetectqntlmts,Practical Quantitation Limit,2,PCU,,2023-02-07T11:38:49,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-071320095288S,Sample-Routine,Water,Surface Water,2020-07-13,09:13:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-88,JCC OF 3 NORTH,,,,,26.9427566010,-80.1683760000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967379121,,,Total suspended solids,Total,1.7,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E56026,2020-07-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-071320095288S/results/967379121/resdetectqntlmts,Practical Quantitation Limit,.5,mg/L,,2023-02-07T11:40:22,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-052020095275F,Field Msr/Obs,Water,Surface Water,2020-05-20,09:20:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-75,Jones Creek - S.R. 706,,,,,26.9337329360,-80.1130581750,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876291633,,,Specific conductance,,44718,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLLOX_WQX,FDEP FT1200,,,,,,,,,,,2021-02-16T10:22:47,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-046201047735F,Field Msr/Obs,Water,Surface Water,2020-04-06,10:06:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-735,Sim's Cr. Midway between 73 and 74,,,,,26.9379340010,-80.1209740000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876304149,,,Dissolved oxygen saturation,,64.2,%,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:25:23,STORET
21FLBROW_WQX,Broward County Environmental Protection Department,21FLBROW_WQX-200521-09:30-120F,Field Msr/Obs,Water,Surface Water,2020-05-21,09:30:00,EST,,,,,.5,m,,,,,,PROJ-001,Surfacewater Quality Monitoring Network,BROWARD COUNTY DEP,21FLBROW_WQX-120,Hillsboro Canal West of Dixie hwy,,,,,26.3244396030,-80.0986888640,Field Test-Discrete,21FLBROW_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-962639417,,,pH,,7.4,None,,Final,,Actual,,,,,,,,,,0,,,,,,,,,,FDEP FT1100,21FLBROW_WQX,FDEP FT1100,,,,,,,,,,,2023-01-06T10:15:39,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-091420122969S,Sample-Routine,Water,Surface Water,2020-09-14,12:29:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-69,Northwest Fork - S.R. 706,,,,,26.9373094010,-80.1761552000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967384252,,,Turbidity,,1.9,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-09-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-091420122969S/results/967384252/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2023-02-07T11:42:05,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-04720105486F,Field Msr/Obs,Water,Surface Water,2020-04-07,10:07:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-86,JCC OF 1 EAST,,,,,26.9242359980,-80.1568361780,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876291732,,,Dissolved oxygen (DO),,8.41,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLLOX_WQX,FDEP FT1500,,,,,,,,,,,2021-02-16T10:22:49,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-1013201011TPJS,Sample-Routine,Water,Surface Water,2020-10-13,10:11:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-TPJ,ToneyPenna - Jones Cr.,,,,,26.9264285010,-80.1107380000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967377359,,,Turbidity,,2.6,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-10-13,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-1013201011TPJS/results/967377359/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2023-02-07T11:39:45,STORET
21FLGW_WQX,FL Dept. of Environmental Protection,21FLGW_WQX-Z6LR2004-17S,Sample-Routine,Water,Surface Water,2020-05-26,10:00:00,EST,2020-05-26,10:00:00,EST,,.3,m,,,,,,STATUS - SURFACE WATER,STATUS - SURFACE WATER,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLGW_WQX-57573,Z6LR14014,,,,,26.9358610000,-80.1767850000,Direct Grab,21FLGW_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-929547940,,,Total dissolved solids,Total,286,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2540-C,APHA,2540 C ~ Total Dissolved Solids in Water,,https://www.nemi.gov/methods/method_summary/9818/,E31780,2020-06-01,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLGW_WQX/activities/21FLGW_WQX-Z6LR2004-17S/results/929547940/resdetectqntlmts,Practical Quantitation Limit,25,mg/L,,2022-02-03T12:44:55,STORET
21FLGW_WQX,FL Dept. of Environmental Protection,21FLGW_WQX-Z6CN2001-15S,Sample-Routine,Water,Surface Water,2020-01-21,12:50:00,EST,2020-01-21,12:50:00,EST,,.3,m,,,,,,STATUS - SURFACE WATER,STATUS - SURFACE WATER,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLGW_WQX-57121,Z6-CN-14008 UNNAMED CANAL,,,,,26.6024858210,-80.1637877780,Direct Grab,21FLGW_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-881022765,,,Total hardness,Total,233,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2340B,APHA,2340 B ~ Hardness by Calculation,,https://www.nemi.gov/methods/method_summary/4679/,E31780,2020-01-24,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLGW_WQX/activities/21FLGW_WQX-Z6CN2001-15S/results/881022765/resdetectqntlmts,Practical Quantitation Limit,1.4,mg/L,,2021-03-11T09:55:37,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P116560-9F,Field Msr/Obs,Water,Surface Water,2020-05-04,11:13:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17608,S3,No Flow. Some BGA in sample.,,,,26.6980222220,-80.8072027780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878895280,,,pH,,8.1,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:13:22,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-071420100775S,Sample-Routine,Water,Surface Water,2020-07-14,10:14:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-75,Jones Creek - S.R. 706,,,,,26.9337329360,-80.1130581750,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967376153,,,Total suspended solids,Total,9.4,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2540-D,APHA,2540 D ~ Total Suspended Solids in Water,,https://www.nemi.gov/methods/method_summary/9819/,E56026,2020-07-15,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-071420100775S/results/967376153/resdetectqntlmts,Practical Quantitation Limit,.5,mg/L,,2023-02-07T11:39:12,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-1119202031CK1920S,Sample-Routine,Water,Surface Water,2020-11-19,11:00:00,EST,2020-11-19,11:00:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-31C,31C,,,,,26.4243444440,-80.1221055560,Direct Grab,21FLPBCH_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Van Dorn Bottle,STORET-965158109,,,Total hardness,Total,174,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2340B,APHA,2340 B ~ Hardness by Calculation,,https://www.nemi.gov/methods/method_summary/4679/,E84973,2020-11-24,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLPBCH_WQX/activities/21FLPBCH_WQX-1119202031CK1920S/results/965158109/resdetectqntlmts,Practical Quantitation Limit,3.2,mg/L,,2023-01-25T12:10:10,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-091420112868S,Sample-Routine,Water,Surface Water,2020-09-14,11:28:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-68,Northwest Fork - I-95,,,,,26.9549273010,-80.1643593000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-967380592,,,True color,,80,PCU,,Final,,Actual,,,,,,,,,,**Q**,,,,,,,,,,2120-B,APHA,2120 B ~ Color in Water by Visual Comparison,,https://www.nemi.gov/methods/method_summary/9730/,E56026,2020-09-16,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-091420112868S/results/967380592/resdetectqntlmts,Practical Quantitation Limit,2,PCU,,2023-02-07T11:41:00,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-1116201010WCS6F,Field Msr/Obs,Water,Surface Water,2020-11-16,10:10:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-WCS6,SIRWCD # 6,,,,,26.9052483010,-80.1765450000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876284218,,,pH,,7.24,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1100,21FLLOX_WQX,FDEP FT1100,,,,,,,,,,,2021-02-16T10:21:04,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-071320103595F,Field Msr/Obs,Water,Surface Water,2020-07-13,10:13:00,EDT,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-95,Canal Drainage 1 - Jupiter Farms Road,,,,,26.9347254010,-80.1911745000,Field Test-Discrete,21FLLOX_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876287455,,,Salinity,,0.3,ppth,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1300,21FLLOX_WQX,FDEP FT1300,,,,,,,,,,,2021-02-16T10:21:44,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P119555-9F,Field Msr/Obs,Water,Surface Water,2020-11-16,10:30:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17483,S2,No flow.,,,,26.7004750000,-80.7154166670,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878840952,,,Specific conductance,,536,uS/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:05:14,STORET
21FLWPB_WQX,"FL Dept. of Environmental Protection, Southeast District",21FLWPB_WQX-G3SE0033-08/05/20-FP2,Field Msr/Obs,Water,Surface Water,2020-08-05,10:55:00,EST,2020-08-05,10:55:00,EST,,1.3,m,,,,,,SMP,Strategic Monitoring Plan,FDEP SOUTHEAST REGIONAL OPERATIONS CENTER,21FLWPB_WQX-G3SE0033,E-1 West @ Glades,,,,,26.3676200010,-80.2030560000,Field Test-Discrete,21FLWPB_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-881389987,,,Specific conductance,,486.4,umho/cm,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1200,21FLWPB_WQX,FDEP FT1200,,,,,,,,,,,2021-03-11T14:40:31,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P119377-13F,Field Msr/Obs,Water,Surface Water,2020-09-03,09:31:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-12575,LOXA135,Canal site - sample taken from float.,,,,26.6233552780,-80.3161227780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878823423,,,"Temperature, water",,30.9,deg C,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T14:03:16,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P113660-13F,Field Msr/Obs,Water,Surface Water,2020-02-06,09:20:00,EDT,,,,,.5,m,,,,,,WCA1T,Transect Sampling in Water Conservation Area 1,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-12575,LOXA135,sample taken from float. canal site,,,,26.6233552780,-80.3161227780,Field Test-Discrete,21FLSFWM_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-878731793,,,pH,,7.2,None,,Final,,Actual,,,,,,,,,,,,,,,,,,,,SFWMD FSQM,21FLSFWM_WQX,SFWMD FSQM,,,,,,,,,,,2021-03-01T13:35:00,STORET
21FLSFWM_WQX,South Florida Water Management District,21FLSFWM_WQX-P119555-9,Sample-Routine,Water,Surface Water,2020-11-16,10:30:00,EDT,,,,,.5,m,,,,,,X,Lake Okeechobee Monitoring,SOUTH FLORIDA WATER MANAGEMENT DISTRICT,21FLSFWM_WQX-17483,S2,No flow.,,,,26.7004750000,-80.7154166670,Intermediate Grab,21FLSFWM_WQX,Intermediate Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  An intermediate device, vessel or another sample container is used to collect the intermediate grab sample. The sample is then transferred to the sample container and sent to the lab.",Water Sampler (Other),STORET-878860738,,,"Alkalinity, total",Total,104,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,2320-B,APHA,2320 B ~ Alkalinity by Gran Titration,,https://www.nemi.gov/methods/method_summary/9694/,E46077,2020-11-18,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLSFWM_WQX/activities/21FLSFWM_WQX-P119555-9/results/878860738/resdetectqntlmts,Practical Quantitation Limit,4,mg/L,,2021-03-01T14:08:06,STORET
21FLPBCH_WQX,Palm Beach County Environmental Resources Management Departm,21FLPBCH_WQX-0205202031CB0520SE,Field Msr/Obs,Water,Surface Water,2020-02-05,10:00:00,EST,2020-02-05,10:00:00,EST,,.5,m,,,,,,ERMWQ,PBC ERM Ambient Water Quality Monitoring,PALM BEACH COUNTY (DEPARTMENT OF ENVIRONMENTAL MANAGEMENT),21FLPBCH_WQX-31C,31C,,,,,26.4243444440,-80.1221055560,Field Test-Discrete,21FLPBCH_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-876526110,,,Dissolved oxygen (DO),,3.69,mg/L,,Final,,Actual,,,,,,,,,,,,,,,,,,,,FDEP FT1500,21FLPBCH_WQX,FDEP FT1500,,,,,,,,,,,2021-02-17T12:58:14,STORET
21FLBROW_WQX,Broward County Environmental Protection Department,21FLBROW_WQX-201208-10:46-3F,Field Msr/Obs,Water,Surface Water,2020-12-08,10:46:00,EST,,,,,.5,m,,,,,,PROJ-001,Surfacewater Quality Monitoring Network,BROWARD COUNTY DEP,21FLBROW_WQX-3,Hillsboro Canal at State Rd 7,,,,,26.3278300000,-80.2030200000,Field Test-Discrete,21FLBROW_WQX,Field Testing- Discrete,"Single field measurement obtained from a calibrated instrument (e.g., field testing meter, data sonde, ruler, Secchi disk), either manually or electronically.",Miscellaneous (Other),STORET-962639332,,,pH,,7.11,None,,Final,,Actual,,,,,,,,,,0,,,,,,,,,,FDEP FT1100,21FLBROW_WQX,FDEP FT1100,,,,,,,,,,,2023-01-06T10:15:36,STORET
21FLLOX_WQX,Loxahatchee River District,21FLLOX_WQX-011420095888S,Sample-Routine,Water,Surface Water,2020-01-14,09:14:00,EST,,,,,.3,m,,,,,,RK,RiverKeeper,LOXAHATCHEE RIVER DISTRICT,21FLLOX_WQX-88,JCC OF 3 NORTH,,,,,26.9427566010,-80.1683760000,Direct Grab,21FLLOX_WQX,Direct Grab,"An individual sample collected at one time period, generally not exceeding 15 minutes.  Grab samples represent the conditions that exist at the moment the sample is collected.  Use sample container to directly collect the sample.  For Aqueous matrices, all sample containers for individual analytes or analyte groups must be filled from the sampling location or source within the 15-minute window.",Water Bottle,STORET-1085476825,,,Turbidity,,2.5,NTU,,Final,,Actual,,,,,,,,,,,,,,,,,,,,180.1,USEPA,Turbidity by Nephelometry,,https://www.nemi.gov/methods/method_summary/5217/,E56026,2020-01-14,,https://www.waterqualitydata.us/data/providers/STORET/organizations/21FLLOX_WQX/activities/21FLLOX_WQX-011420095888S/results/1085476825/resdetectqntlmts,Practical Quantitation Limit,.1,NTU,,2025-10-24T15:20:13,STORET
